unix_timestamp,rr
1479235002.416000,0.696000
1479235003.132000,0.716000
1479235003.856000,0.724000
1479235004.543000,0.687000
1479235005.171000,0.628000
1479235005.800000,0.629000
1479235006.483000,0.683000
1479235007.269000,0.786000
1479235008.068000,0.799000
1479235008.853000,0.785000
1479235009.630000,0.777000
1479235010.396000,0.766000
1479235011.151000,0.755000
1479235011.897000,0.746000
1479235012.598000,0.701000
1479235013.252000,0.654000
1479235013.933000,0.681000
1479235014.674000,0.741000
1479235015.477000,0.803000
1479235016.289000,0.812000
1479235017.048000,0.759000
1479235017.742000,0.694000
1479235018.457000,0.715000
1479235019.213000,0.756000
1479235019.967000,0.754000
1479235020.703000,0.736000
1479235021.356000,0.653000
1479235021.991000,0.635000
1479235022.655000,0.664000
1479235023.377000,0.722000
1479235024.150000,0.773000
1479235024.864000,0.714000
1479235025.567000,0.703000
1479235026.327000,0.760000
1479235027.101000,0.774000
1479235027.799000,0.698000
1479235028.442000,0.643000
1479235029.097000,0.655000
1479235029.770000,0.673000
1479235030.455000,0.685000
1479235031.113000,0.658000
1479235031.729000,0.616000
1479235032.348000,0.619000
1479235033.002000,0.654000
1479235033.707000,0.705000
1479235034.433000,0.726000
1479235035.178000,0.745000
1479235035.854000,0.676000
1479235036.510000,0.656000
1479235037.183000,0.673000
1479235037.859000,0.676000
1479235038.512000,0.653000
1479235039.135000,0.623000
1479235039.767000,0.632000
1479235040.390000,0.623000
1479235041.006000,0.616000
1479235041.609000,0.603000
1479235042.212000,0.603000
1479235042.829000,0.617000
1479235043.447000,0.618000
1479235044.048000,0.601000
1479235044.630000,0.582000
1479235045.209000,0.579000
1479235045.791000,0.582000
1479235046.401000,0.610000
1479235047.042000,0.641000
1479235047.733000,0.691000
1479235048.450000,0.717000
1479235049.196000,0.746000
1479235049.903000,0.707000
1479235050.568000,0.665000
1479235051.231000,0.663000
1479235051.945000,0.714000
1479235052.700000,0.755000
1479235053.465000,0.765000
1479235054.232000,0.767000
1479235054.941000,0.709000
1479235055.610000,0.669000
1479235056.334000,0.724000
1479235057.159000,0.825000
1479235057.975000,0.816000
1479235058.768000,0.793000
1479235059.517000,0.749000
1479235060.215000,0.698000
1479235060.942000,0.727000
1479235061.701000,0.759000
1479235062.495000,0.794000
1479235063.274000,0.779000
1479235064.040000,0.766000
1479235064.744000,0.704000
1479235065.419000,0.675000
1479235066.131000,0.712000
1479235066.886000,0.755000
1479235067.673000,0.787000
1479235068.462000,0.789000
1479235069.181000,0.719000
1479235069.851000,0.670000
1479235070.549000,0.698000
1479235071.295000,0.746000
1479235072.053000,0.758000
1479235072.734000,0.681000
1479235073.409000,0.675000
1479235074.104000,0.695000
1479235074.792000,0.688000
1479235075.477000,0.685000
1479235076.281000,0.804000
1479235077.179000,0.898000
1479235078.053000,0.874000
1479235078.849000,0.796000
1479235079.564000,0.715000
1479235080.264000,0.700000
1479235080.977000,0.713000
1479235081.704000,0.727000
1479235082.404000,0.700000
1479235083.074000,0.670000
1479235083.775000,0.701000
1479235084.520000,0.745000
1479235085.298000,0.778000
1479235086.051000,0.753000
1479235086.764000,0.713000
1479235087.483000,0.719000
1479235088.227000,0.744000
1479235088.977000,0.750000
1479235089.725000,0.748000
1479235090.438000,0.713000
1479235091.115000,0.677000
1479235091.820000,0.705000
1479235092.557000,0.737000
1479235093.297000,0.740000
1479235094.010000,0.713000
1479235094.677000,0.667000
1479235095.368000,0.691000
1479235096.093000,0.725000
1479235096.830000,0.737000
1479235097.531000,0.701000
1479235098.203000,0.672000
1479235098.854000,0.651000
1479235099.553000,0.699000
1479235100.276000,0.723000
1479235101.002000,0.726000
1479235101.687000,0.685000
1479235102.353000,0.666000
1479235103.067000,0.714000
1479235103.814000,0.747000
1479235104.568000,0.754000
1479235105.266000,0.698000
1479235105.918000,0.652000
1479235106.584000,0.666000
1479235107.296000,0.712000
1479235108.037000,0.741000
1479235108.751000,0.714000
1479235109.420000,0.669000
1479235110.084000,0.664000
1479235110.774000,0.690000
1479235111.482000,0.708000
1479235112.194000,0.712000
1479235112.862000,0.668000
1479235113.501000,0.639000
1479235114.189000,0.688000
1479235114.905000,0.716000
1479235115.620000,0.715000
1479235116.305000,0.685000
1479235116.961000,0.656000
1479235117.653000,0.692000
1479235118.389000,0.736000
1479235119.137000,0.748000
1479235119.878000,0.741000
1479235120.571000,0.693000
1479235121.222000,0.651000
1479235121.912000,0.690000
1479235122.643000,0.731000
1479235123.376000,0.733000
1479235124.086000,0.710000
1479235124.743000,0.657000
1479235125.413000,0.670000
1479235126.134000,0.721000
1479235126.862000,0.728000
1479235127.599000,0.737000
1479235128.285000,0.686000
1479235128.930000,0.645000
1479235129.597000,0.667000
1479235130.294000,0.697000
1479235131.008000,0.714000
1479235131.714000,0.706000
1479235132.397000,0.683000
1479235133.071000,0.674000
1479235133.800000,0.729000
1479235134.579000,0.779000
1479235135.363000,0.784000
1479235136.095000,0.732000
1479235136.782000,0.687000
1479235137.494000,0.712000
1479235138.234000,0.740000
1479235138.987000,0.753000
1479235139.705000,0.718000
1479235140.399000,0.694000
1479235141.136000,0.737000
1479235141.899000,0.763000
1479235142.637000,0.738000
1479235143.335000,0.698000
1479235144.006000,0.671000
1479235144.723000,0.717000
1479235145.457000,0.734000
1479235146.184000,0.727000
1479235146.874000,0.690000
1479235147.547000,0.673000
1479235148.257000,0.710000
1479235149.021000,0.764000
1479235149.788000,0.767000
1479235150.517000,0.729000
1479235151.238000,0.721000
1479235151.947000,0.709000
1479235152.664000,0.717000
1479235153.359000,0.695000
1479235154.048000,0.689000
1479235154.761000,0.713000
1479235155.472000,0.711000
1479235156.182000,0.710000
1479235156.851000,0.669000
1479235157.504000,0.653000
1479235158.205000,0.701000
1479235158.946000,0.741000
1479235159.694000,0.748000
1479235160.425000,0.731000
1479235161.201000,0.776000
1479235162.012000,0.811000
1479235162.809000,0.797000
1479235163.566000,0.757000
1479235164.312000,0.746000
1479235165.077000,0.765000
1479235165.868000,0.791000
1479235166.617000,0.749000
1479235167.301000,0.684000
1479235167.970000,0.669000
1479235168.660000,0.690000
1479235169.389000,0.729000
1479235170.141000,0.752000
1479235170.866000,0.725000
1479235171.554000,0.688000
1479235172.228000,0.674000
1479235172.971000,0.743000
1479235173.770000,0.799000
1479235174.581000,0.811000
1479235175.309000,0.728000
1479235175.984000,0.675000
1479235176.695000,0.711000
1479235177.434000,0.739000
1479235178.188000,0.754000
1479235178.973000,0.785000
1479235179.709000,0.736000
1479235180.383000,0.674000
1479235181.105000,0.722000
1479235181.890000,0.785000
1479235182.681000,0.791000
1479235183.447000,0.766000
1479235184.141000,0.694000
1479235184.868000,0.727000
1479235185.648000,0.780000
1479235186.454000,0.806000
1479235187.229000,0.775000
1479235187.943000,0.714000
1479235188.629000,0.686000
1479235189.353000,0.724000
1479235190.160000,0.807000
1479235190.977000,0.817000
1479235191.764000,0.787000
1479235192.531000,0.767000
1479235193.336000,0.805000
1479235194.162000,0.826000
1479235194.986000,0.824000
1479235195.778000,0.792000
1479235196.522000,0.744000
1479235197.266000,0.744000
1479235198.034000,0.768000
1479235198.803000,0.769000
1479235199.548000,0.745000
1479235200.239000,0.691000
1479235200.942000,0.703000
1479235201.707000,0.765000
1479235202.494000,0.787000
1479235203.278000,0.784000
1479235204.010000,0.732000
1479235204.718000,0.708000
1479235205.443000,0.725000
1479235206.174000,0.731000
1479235206.913000,0.739000
1479235207.619000,0.706000
1479235208.295000,0.676000
1479235209.023000,0.728000
1479235209.803000,0.780000
1479235210.612000,0.809000
1479235211.360000,0.748000
1479235212.074000,0.714000
1479235212.841000,0.767000
1479235213.613000,0.772000
1479235214.387000,0.774000
1479235215.110000,0.723000
1479235215.811000,0.701000
1479235216.560000,0.749000
1479235217.322000,0.762000
1479235218.082000,0.760000
1479235218.806000,0.724000
1479235219.531000,0.725000
1479235220.319000,0.788000
1479235221.106000,0.787000
1479235221.834000,0.728000
1479235222.516000,0.682000
1479235223.221000,0.705000
1479235223.956000,0.735000
1479235224.684000,0.728000
1479235225.367000,0.683000
1479235226.026000,0.659000
1479235226.708000,0.682000
1479235227.402000,0.694000
1479235228.093000,0.691000
1479235228.762000,0.669000
1479235229.415000,0.653000
1479235230.116000,0.701000
1479235230.844000,0.728000
1479235231.567000,0.723000
1479235232.253000,0.686000
1479235232.907000,0.654000
1479235233.592000,0.685000
1479235234.286000,0.694000
1479235234.978000,0.692000
1479235235.637000,0.659000
1479235236.271000,0.634000
1479235236.946000,0.675000
1479235237.659000,0.713000
1479235238.374000,0.715000
1479235239.060000,0.686000
1479235239.725000,0.665000
1479235240.447000,0.722000
1479235241.177000,0.730000
1479235241.893000,0.716000
1479235242.566000,0.673000
1479235243.217000,0.651000
1479235243.896000,0.679000
1479235244.597000,0.701000
1479235245.300000,0.703000
1479235245.981000,0.681000
1479235246.679000,0.698000
1479235247.440000,0.761000
1479235248.214000,0.774000
1479235248.971000,0.757000
1479235249.678000,0.707000
1479235250.380000,0.702000
1479235251.106000,0.726000
1479235251.847000,0.741000
1479235252.590000,0.743000
1479235253.303000,0.713000
1479235254.054000,0.751000
1479235254.845000,0.791000
1479235255.644000,0.799000
1479235256.393000,0.749000
1479235257.096000,0.703000
1479235257.820000,0.724000
1479235258.558000,0.738000
1479235259.306000,0.748000
1479235260.021000,0.715000
1479235260.730000,0.709000
1479235261.488000,0.758000
1479235262.268000,0.780000
1479235263.041000,0.773000
1479235263.769000,0.728000
1479235264.473000,0.704000
1479235265.212000,0.739000
1479235265.940000,0.728000
1479235266.668000,0.728000
1479235267.361000,0.693000
1479235268.060000,0.699000
1479235268.794000,0.734000
1479235269.548000,0.754000
1479235270.291000,0.743000
1479235271.002000,0.711000
1479235271.711000,0.709000
1479235272.457000,0.746000
1479235273.201000,0.744000
1479235273.911000,0.710000
1479235274.590000,0.679000
1479235275.301000,0.711000
1479235276.050000,0.749000
1479235276.797000,0.747000
1479235277.505000,0.708000
1479235278.191000,0.686000
1479235278.907000,0.716000
1479235279.642000,0.735000
1479235280.346000,0.704000
1479235281.010000,0.664000
1479235281.681000,0.671000
1479235282.377000,0.696000
1479235283.098000,0.721000
1479235283.790000,0.692000
1479235284.447000,0.657000
1479235285.104000,0.657000
1479235285.797000,0.693000
1479235286.497000,0.700000
1479235287.179000,0.682000
1479235287.826000,0.647000
1479235288.491000,0.665000
1479235289.187000,0.696000
1479235289.885000,0.698000
1479235290.566000,0.681000
1479235291.207000,0.641000
1479235291.857000,0.650000
1479235292.532000,0.675000
1479235293.219000,0.687000
1479235293.899000,0.680000
1479235294.558000,0.659000
1479235295.215000,0.657000
1479235295.969000,0.754000
1479235296.762000,0.793000
1479235297.543000,0.781000
1479235298.292000,0.749000
1479235298.977000,0.685000
1479235299.658000,0.681000
1479235300.364000,0.706000
1479235301.078000,0.714000
1479235301.775000,0.697000
1479235302.445000,0.670000
1479235303.095000,0.650000
1479235303.777000,0.682000
1479235304.504000,0.727000
1479235305.246000,0.742000
1479235305.998000,0.752000
1479235306.718000,0.720000
1479235307.392000,0.674000
1479235308.104000,0.712000
1479235308.866000,0.762000
1479235309.649000,0.783000
1479235310.420000,0.771000
1479235311.134000,0.714000
1479235311.825000,0.691000
1479235312.565000,0.740000
1479235313.326000,0.761000
1479235314.123000,0.797000
1479235314.883000,0.760000
1479235315.589000,0.706000
1479235316.305000,0.716000
1479235317.038000,0.733000
1479235317.782000,0.744000
1479235318.501000,0.719000
1479235319.176000,0.675000
1479235319.862000,0.686000
1479235320.586000,0.724000
1479235321.307000,0.721000
1479235322.024000,0.717000
1479235322.685000,0.661000
1479235323.295000,0.610000
1479235323.886000,0.591000
1479235324.482000,0.596000
1479235325.098000,0.616000
1479235325.712000,0.614000
1479235326.318000,0.606000
1479235326.919000,0.601000
1479235327.501000,0.582000
1479235328.081000,0.580000
1479235328.675000,0.594000
1479235329.274000,0.599000
1479235329.885000,0.611000
1479235330.489000,0.604000
1479235331.073000,0.584000
1479235331.643000,0.570000
1479235332.207000,0.564000
1479235332.762000,0.555000
1479235333.308000,0.546000
1479235333.846000,0.538000
1479235334.385000,0.539000
1479235334.919000,0.534000
1479235335.449000,0.530000
1479235335.981000,0.532000
1479235336.525000,0.544000
1479235337.079000,0.554000
1479235337.635000,0.556000
1479235338.204000,0.569000
1479235338.795000,0.591000
1479235339.391000,0.596000
1479235339.957000,0.566000
1479235340.516000,0.559000
1479235341.086000,0.570000
1479235341.663000,0.577000
1479235342.275000,0.612000
1479235342.968000,0.693000
1479235343.719000,0.751000
1479235344.465000,0.746000
1479235345.151000,0.686000
1479235345.865000,0.714000
1479235346.654000,0.789000
1479235347.476000,0.822000
1479235348.254000,0.778000
1479235348.961000,0.707000
1479235349.640000,0.679000
1479235350.349000,0.709000
1479235351.082000,0.733000
1479235351.804000,0.722000
1479235352.462000,0.658000
1479235353.109000,0.647000
1479235353.806000,0.697000
1479235354.604000,0.798000
1479235355.429000,0.825000
1479235356.188000,0.759000
1479235356.899000,0.711000
1479235357.682000,0.783000
1479235358.470000,0.788000
1479235359.230000,0.760000
1479235359.925000,0.695000
1479235360.579000,0.654000
1479235361.250000,0.671000
1479235361.943000,0.693000
1479235362.632000,0.689000
1479235363.284000,0.652000
1479235363.919000,0.635000
1479235364.595000,0.676000
1479235365.288000,0.693000
1479235365.994000,0.706000
1479235366.681000,0.687000
1479235367.338000,0.657000
1479235368.022000,0.684000
1479235368.721000,0.699000
1479235369.418000,0.697000
1479235370.081000,0.663000
1479235370.721000,0.640000
1479235371.382000,0.661000
1479235372.070000,0.688000
1479235372.774000,0.704000
1479235373.456000,0.682000
1479235374.111000,0.655000
1479235374.740000,0.629000
1479235375.355000,0.615000
1479235375.949000,0.594000
1479235376.531000,0.582000
1479235377.108000,0.577000
1479235377.720000,0.612000
1479235378.408000,0.688000
1479235379.097000,0.689000
1479235379.761000,0.664000
1479235380.383000,0.622000
1479235381.002000,0.619000
1479235381.634000,0.632000
1479235382.272000,0.638000
1479235382.927000,0.655000
1479235383.587000,0.660000
1479235384.248000,0.661000
1479235384.894000,0.646000
1479235385.524000,0.630000
1479235386.184000,0.660000
1479235386.871000,0.687000
1479235387.570000,0.699000
1479235388.251000,0.681000
1479235388.913000,0.662000
1479235389.598000,0.685000
1479235390.329000,0.731000
1479235391.099000,0.770000
1479235391.833000,0.734000
1479235392.507000,0.674000
1479235393.157000,0.650000
1479235393.827000,0.670000
1479235394.519000,0.692000
1479235395.226000,0.707000
1479235395.917000,0.691000
1479235396.581000,0.664000
1479235397.257000,0.676000
1479235397.948000,0.691000
1479235398.619000,0.671000
1479235399.286000,0.667000
1479235399.925000,0.639000
1479235400.557000,0.632000
1479235401.211000,0.654000
1479235401.870000,0.659000
1479235402.503000,0.633000
1479235403.125000,0.622000
1479235403.749000,0.624000
1479235404.361000,0.612000
1479235404.950000,0.589000
1479235405.541000,0.591000
1479235406.157000,0.616000
1479235406.803000,0.646000
1479235407.442000,0.639000
1479235408.063000,0.621000
1479235408.714000,0.651000
1479235409.418000,0.704000
1479235410.150000,0.732000
1479235410.888000,0.738000
1479235411.582000,0.694000
1479235412.257000,0.675000
1479235412.918000,0.661000
1479235413.582000,0.664000
1479235414.307000,0.725000
1479235414.971000,0.664000
1479235415.539000,0.568000
1479235416.334000,0.795000
